Ticker,bid,ask,bidSize,askSize,prevClose,change,changePercent,marketCap,averageVolume10day,week52High,week52Low,week52HiDate,week52LowDate
ETHU,186.18,187.51,1500,900,144.31,42.75,29.62,2930669020.0,7699704,251.0,22.1,2024-12-06 13:11:35,2025-04-10 13:11:35
TQQQ,90.76,90.78,100,1000,86.49,3.89,4.5,26106263000.0,54342174,96.32,35.0,2025-08-13 13:11:36,2025-04-07 13:11:36
LABU,72.72,72.8,100,100,69.76,2.39,3.43,690764100.0,1385338,152.58,32.55,2024-11-11 13:11:36,2025-04-09 13:11:36
JNUG,97.7,99.0,1000,200,94.74,3.81,4.02,388582650.0,250154,100.2,34.83,2025-08-23 13:11:37,2024-12-30 13:11:37
NVDL,87.46,87.55,400,100,84.22,2.87,3.41,4198608900.0,11895528,93.56,23.12,2025-08-07 13:11:37,2025-04-07 13:11:37
